ID,Author,Title,Year
FALTVF,Kevin Falvey,The View From Nowhen: The Mctaggart-Dummett Argument for the Unreality of Time,2010
LEBTDC-2,Baptiste Le Bihan,"Th\'{e}orie des Cordes, Gravit\'e Quantique \`A Boucles Et \'{E}ternalisme",2021
HANDMP-4,Tobias Hansson Wahlberg,Dissolving Mctaggart's Paradox,2013
SPRIPA,T. L. S. Sprigge,I *--the Presidential Address: The Unreality of Time,1992
FAYITA,Jan Faye,Is Time an Abstract Entity?,2006
GOOHTG,Jerzy Go\l{}osz,How to Get Out of the Labyrinth of Time? Lessons Drawn From Callender,forthcoming
MONMAC,Bradley Monton,Mctaggart and Contemporary Physics,
TOOFTM,Michael Tooley,Farewell to Mctaggart?s Argument?,2010
SCHDHO,David P. B. Schroeren,Decoherent Histories of Spin Networks,2013
MARDTA,Arjan Markus,Divine Timelessness: A Coherent but Unfruitful Doctrine?,2004
CHATUO-4,Tobias Chapman,The Unreality of Time,1980
HANDMP-6,Tobias Hansson Wahlberg,Dissolving Mctaggart?s Paradox,2013
BRUUAT,Robert Sherrick Brumbaugh,Unreality and Time,1984
WELMMO,V. Welby,"Mr. Mctaggart on the ""Unreality of Time""",1909
JEVT,F. B. Jevons,Timelessness,1906
ROBTTA-9,Mark Roberts,Timeless Truths and Falsities,1995
DORTQO,Mauro Dorato,The Question of the Reality of Time and the Model-Theoretic Approach to Scientific Theories,1998
HOLTAT-4,Dennis C. Holt,Timelessness and the Metaphysics of Temporal Existence,1981
HANDMP,Tobias Hansson Wahlberg,Dissolving Mctaggart's Paradox,2013
PATDBR,Robert Leet Patterson,Dr. Broad's Refutation of Mctaggart's Arguments for the Unreality of Time,1941
MANTMO-9,Domenico Mancuso,The Mathematics of Mctaggart's Paradox,2012
WAHDMP,Tobias Hansson Wahlberg,Dissolving Mctaggart's Paradox,2013
EDGPOO-2,Edgar C. Boedeker,Phenomenological Ontology or the Explanation of Social Norms?: A Confrontation with William Blattner's Heidegger's Temporal Idealism,2002
MOLSAI,Victor I. Molchanov,Space and its Temporal Shadow,2016
SILZMM,Zurab Silagade,Zeno Meets Modern Science,2005
PANACR-2,Rajiv Pande,"A Critical Review of Mctaggart's ""the Unreality of Time""",manuscript
GRATDO-3,Attila Grandpierre,"The Dynamics of Time and Timelessness: Philosophy, Physics and Prospects for Our Life",2003
JAHWDB-2,Klaus Jahn,"William D. Blattner, Heidegger's Temporal Idealism",2001
GUIHTI-2,Charles Guignon,Heidegger?s Temporal Idealism,2003
BAHUAT,Archie J. Bahm,Unreality and Time,1987
HAMHTI,Espen Hammer,Heidegger's Temporal Idealism,2000
SMIHTI-6,James K. A. Smith,Heidegger?s Temporal Idealism,2000
CAPBWD,Richard Capobianco,"Blattner, William D. Heidegger's Temporal Idealism",2000
IONHTI,Cristina Ionescu,Heidegger?s Temporal Idealism,2001
