ID,Author,Title,Year
HAKTFA-2,Jani Hakkarainen,The Fundamentality and Non-Fundamentality of Ontological Categories,2022
VANMOB,Peter van Inwagen,Modes of Being and Quantification,2014
SEITMO,Johanna Seibt,The Myth of Substance and the Fallacy of Misplaced Concreteness,2000
SUDQV,Rohan Sud and David Manley,Quantifier Variance,2020
TAHOTC,Tuomas E. Tahko and Donnchadh O'Conaill,On the Common Sense Argument for Monism,2011
BIGCTN,Stephen Biggs and Jessica M. Wilson,"Carnap, the Necessary a Priori, and Metaphysical Anti-Realism",2016
MASTIB,Claudio Masolo and Alessander Botti Benevides and Daniele Porello,The Interplay Between Models and Observations,2018
ASPCSI,Axel Arturo Barcel\'o Aspeitia,Conciliatory Strategies in Philosophy,2021
LONIAC-2,Helen Longino,Interaction: A Case for Ontological Pluralism,2020
MCDHAT-3,Kris Mcdaniel,Heidegger and the ?There is? of Being,2015
Castellanos2019-JAVQVO,A. Arturo Javier{-}Castellanos,"Quantifier Variance, Ontological Pluralism and Ideal Languages",2019
Doane2019-CLAOAE-2,Justin Clarke{-}Doane,Objectivity and Evaluation,2019
LUDSOR,David Ludwig and Daniel Faabelangne Banuoku and Birgit Boogaard and Charbel N. Elhani and Bernard Yangmaadome Guri and Matthias Kramm and Vitor Renck and Adriana Ressiore C. and Jairo Robles{-}Pi\~{n}eros and Julia J. Turska,Southern Ontologies. Reorienting Agendas in Social Ontology,2023
HANFTA-3,Sungil Han,From the Analogy of Being to Modes of Being?,2022
ROSOTL-2,Marcus Rossberg,On the Logic of Quantifier Variance (2008),manuscript
CZEDAB,Maciej Czerkawski,Does Aristotle?s ?Being is Not a Genus? Argument Entail Ontological Pluralism?,2022
SUDQVV,Rohan Sud,"Quantifier Variance, Vague Existence, and Metaphysical Vagueness",2023
LUDAPT,David Ludwig,A Pluralist Theory of the Mind,2015
FILAEI-2,Aldo Filomeno,Abstract Entities in a Presentist World,2016
PELOGE,Alik Pelman,Ontology Generator,2023
HASOPA-3,Ataollah Hashemi and Davood Hosseini,Ontological Pluralism and Ontological Category,2023
KRLOPA,Zbigniew Kr\'{o}l and J\'{o}zef Lubacz,Ontological Pluralism and Multi-Quantificational Ontology,2022
KHAOPA,Muhammad Ali Khalidi,Ontological Pluralism and Social Values,2024
HAWIHN,Katherine Hawley,N Eo-F Regeanism and Q Uantifier V Ariance,2007
FRISA-2,Landon Frim and Harrison Fluss,Substance Abuse,2018
DEADSE,Eric de Araujo,Different Samenesses: Essays on Non-Standard Views of Identity,2021
FAGREA,Mark Fagiano,Relational Empathy as an Instrument of Democratic Hope in Action,2019
GROPCA,Steven Gross,"Putnam, Context, and Ontology",2004
FINTQR,Peter Finocchiaro,Temporal Quantifier Relativism,forthcoming
MILCAO-3,J. T. M. Miller,Can an Ontological Pluralist Really Be a Realist?,2016
DUPSPA,John Dupr\'e,Scientific Pluralism and the Plurality of the Sciences: Comments on David Hull?s s Cience as a Process,1990
MCACCS-2,Dan Mcarthur,"Contra Cartwright: Structural Realism, Ontological Pluralism and Fundamentalism About Laws",2006
BEROPA-7,Sarah Bernstein,Ontological Pluralism About Non-Being,2021
MEYPIE,Imko Meyenburg,Pluralism in Economics and the Question of Ontological Pluralism,2024
FRITMA-3,Akiko M. Frischhut and Alexander Skiles,"Time, Modality, and the Unbearable Lightness of Being",2013
GRIWOB,Owen Griffiths and A. C. Paseau,Ways of Being and Logicality,2023
RAHTOJ,M. I. Rahman,Theories of Justice and the Epistemic Foundations of Pluralism,2024
CZEWBF,Maciej Czerkawski,Why Being Fragments,2023
EKLWCI,Matti Eklund,Who Cares If We?Re Not Fully Real? Comments on Kris Mcdaniel?s the Fragmentation of Being,2022
BARPOX,Axel Arturo Barcelo Aspeitia,Pluralismo Ontol\'{o}gico (1st edition),2023
COHWOB-2,Wouter Adriaan Cohen,Ways of Being Have No Way of Being Useful,2021
SIMSAO-4,Byron Simmons,Should an Ontological Pluralist Be a Quantificational Pluralist?,2022
GMEDP,M\'{o}nica G\'{o}mez,Dossier Pragmatismo,2018
MOLNLO,Friederike Moltmann,Natural Language Ontology (Routledge Handbook of Metametaphysics),2020
EMBFSO-3,Brian Embry,Francisco Su\'{a}rez on Beings of Reason and Non-Strict Ontological Pluralism,2019
MILD-3,Roberta L. Millstein,Should We Be Population Pluralists? A Reply to Stegenga,2010
BACOAA-4,Jussi M. Backman,"Olemisen Ainutkertaisuudesta Ainutkertaisuuden Politiikkaan: Parmenides, Heidegger, Nancy",2013
BALZR,Katalin Balog,The Rise and Fall of the Mind-Body Problem,forthcoming
GIBTOP,Christopher Gibilisco,Theories of Properties and Ontological Theory-Choice: An Essay in Metaontology,2016
MCDRTC-10,Kris McDaniel,Replies to Critics,2022
RANCSA-3,Chris Ranalli and Jeroen De Ridder,Common Sense and Ontological Commitment,2020
HAKMQO,Jani Hakkarainen,Main Questions of Metaphysics,manuscript
TAIAPO,Hamid Taieb,"A Paleo-Criticism of Modes of Being: Brentano and Marty Against Bolzano, Husserl, and Meinong",2020
ARBEAO,Carlos Arboleda Mora,El Argumento Ontol\'{o}gico En Paul Tillich y Jean-Luc Marion,2010
GMEEIO,M\'{o}nica G\'{o}mez,"Ethical Implications of Onto-Epistemological Pluralism in Relation to Entropy,",2019
GIRRIE,Mathias Girel,"Relations Internes Et Relations Spatiales : James, Bradley Et Green",2006
MOLNLO-2,Friederike Moltmann,Natural Language Ontology (Routledge Handbook of Metametaphysics),2020
SCHAAZ,Gregor Schiemann,"Aporetische Anmerkung Zum Verh\""{a}ltnis von Pluralismus Und Monismus. Kommentar Zu Hans J\""{o}rg Sandk\""{u}hler",1997
PEDTPO-12,Nikolaj Jang Lee Linding Pedersen,The Problem of Mixed Beings,2022
SIJTMO,Joshua R. Sijuwade,The Metaphysics of Theism: A Classical and Neo-Classical Synthesis,2021
CAMTFO-13,Douglas I. Campbell,The Fragmentation of Being,2019
SCHPDN-3,Gregor Schiemann,"Pluralit\""{a}t der Natur",1999
PAOHFD,Michele Paolini Paoletti,How Ficta Depend,2021
CRDMOB,Francisco Javier Navarro C\'{a}rdenas,Metaphysics of Biological Individuality: Arguments for a Pluralist Approach,2022
BERAB,Michael Berry,Alisa Bokulich * Reexamining the Quantum-Classical Relation: Beyond Reductionism and Pluralism,2010
SAVC,William Savery,Concatenism,1937
LEOFAE,Leon Niemoczynski and Kevin Sodergren,"Freedom Ablaze: Ernst J\""{u}nger's and Michel Foucault?s Concept of Force",2006
FAGRE,Mark Fagiano,Relational Empathy,2019
HARMDI-2,Jonathan Egeland,Metaontological Deflationism in the Aftermath of the Quine-Carnap Debate,2015
HAUOTP,Matthew C. Haug,"On the Prospects for Ontology: Deflationism, Pluralism, and Carnap's Principle of Tolerance",2014
HAKNRA,Jani Hakkarainen,Nominalist Relationalism About Ontological Categories and Forms,forthcoming
HAKTFA,Jani Hakkarainen,The Fundamentality and Non-Fundamentality of Ontological Categories,forthcoming
PAOAPF,Michele Paolini Paoletti,A Problem for Ontological Pluralism and a Half-Meinongian Solution,2015
MAKCSA,Lolita B. Makeeva and Mikhail A. Smirnov,Conceptual Schemes and Relativism,2020
LABIAO,Mart\'{i}n Labarca and Olimpia Lombardi,Irreversibility and Ontological Pluralism,2007
RASWMA,Venanzio Raspa,What Makes a Thing What It Is? Aristotle and Hegel on Identity,2016
MUDTCO,Anna Mudde,Toward Companion Objects,2018
Harrison2009-MCLTMW-2,Mark McLeod{-}Harrison,The Many Ways God Is: Ontological Pluralism and Traditional Christian Theism,2009
HALMAP-4,Richard A. S. Hall,Memories and Portraits: Explorations in American Thought by Howard G. Callaway,2011
OWERAM,Joseph Owens,Reality and Metaphysics,1972
VINTIO,Elly Vintiadis,The Importance of Pluralism in Psychiatry,forthcoming
LEOOTP,Leon Niemoczynski,On the Plurality of Life-Worlds and the Shared Meanings Among Them,2009
MILNTO,Harlan B. Miller,"Not the Only Game in Town: Zo\""{o}epistemology and Ontological Pluralism",1992
JAMAPU-2,H. G. Callaway and William James,"A Pluralistic Universe: Hibbert Lectures at Manchester College on the Present Situation in Philosophy, by William James; a New Philosophical Reading",2008
SINAAM-3,Luca Siniscalco,Antaios: A Mythical and Symbolic Hermeneutics,2020
JAMPPA,William James,Pluralism Pragmatism and Instumental Truth (From a Pluralistic Universe),
HARAWO-3,Joshua Lee Harris,A Way of Seeing Ways of Being: A New Case for Ontological Pluralism,forthcoming
BANPUL-2,Luca Banfi,Per Una Lettura Analitica Dell'ontologia di Martin Heidegger (1927-1930): I Modi Dell'essere,2018
DRAWIA,Durant Drake,What is a Mind? Ontological Pluralism Versus Ontological Monism,1926
DUPAIF,Guy Du Plessis,An Integral Foundation for Addiction Treatment: Beyond the Biopsychosocial Model,2017
DUPAIO-3,Guy du Plessis,"an Integral Ontology of Addiction: A Multiple Object Existing as a Continuum of Ontological Complexity. Journal of Integral Theory and Practice, 9(1), 38?54.",2014
TABTLO,Paul Taborsky,The Logic of Cultures: Three Structures of Philosophical Thought,2010
ESFAOO,Mohammad Hossein Esfandiari and Morteza Hajhosseini and Seyyed Mohammad Ali Hodjati,Aristotle on Ontological Pluralism,2021
JABWOB,Oscar Jablon,Ways of Being : A Presentation and Defense of Kris Mcdaniel?s Ontological Pluralism,2023
MCMCCI-2,Sean McMorrow,Concealed Chora in the Thought of Cornelius Castoriadis: A Bastard Comment on Trans-Regional Creation,2012
ESFPMV,Mohammad Hossein Esfandiari,Putnam's Meaning-Based Version of Ontological Pluralism,2023
KATTFT-2,Laszlo Katona,The Flying Termite,2014
BARROD-2,Elizabeth Barnes,"Review of David Chalmers, David Manley, Ryan Wasserman (Eds.), \emph{Metametaphysics: New Essays on the Foundations of Ontology}",2009
EGEOAC,Karl Egerton,"Ontology After Carnap Edited by Stephan Blatti and Sandra Lapointe Oxford University Press, 2016, Pp. 241, \pounds45 Isbn: 9780199661985",2017
MILEHQ,J. T. M. Miller,"Eli Hirsch , Quantifier Variance and Realism: Essays in Metaontology . Reviewed By",2013
BELROH,Michela Bella,"Review of H.G. Callaway, James a Pluralistic Universe",2012
