ID,Author,Title,Year
FREPAF-2,Danny Frederick,Popper and Free Will,2010
DOYFWT,Bob Doyle,Free Will: The Scandal in Philosophy,2011
LEWGAT,Peter Lewis,Grw and the Tails Problem,1995
TORHMA,Paul Torek,How Manipulation Arguments Mischaracterize Determinism (Author's Original Manuscript) (1st edition),2023
DUPTST-8,John Dupr\'e,The Solution to the Problem of the Freedom of the Will,1996
ALBOWI,David Z. Albert and Jeffrey A. Barrett,On What It Takes to Be a World,1995
DOYTTS,Robert O. Doyle,The Two-Stage Solution to the Problem of Free Will,2013
STATHP,Henry P. Stapp,The Hard Problem: A Quantum Approach,1996
SHEMDA,Orly R. Shenker,Maxwell?s Demon and Baron Munchausen: Free Will as a Perpetuum Mobile,1998
DOYFWI,Robert O. Doyle,"Free Will: It's a Normal Biological Property, Not a Gift or Mystery",2009
SWIFWA,Richard Swinburne,Free Will and Modern Science,2011
FOSITT,Jeffrey Foss,"Introduction to the Epistemology of the Brain: Indeterminacy, Micro-Specificity, Chaos, and Openness",1992
PERCPM,Tuomas K. Pernu,Can Physics Make Us Free?,2017
GHIAPE,GianCarlo Ghirardi and Raffaele Romano,About Possible Extensions of Quantum Theory,2013
NICFWA,Shaun Nichols,Free Will and Error,2013
BARTDP,Jeffrey A. Barrett,The Distribution Postulate in Bohm's Theory,1995
ATMBCA,Harald Atmanspacher and Robert Bishop,Between Chance and Choice: Interdisciplinary Perspectives on Determinism,2002
USHCCA-3,Marius Usher,"Control, Choice, and the Convergence/Divergence Dynamics",2006
PEREOF,Asher Peres,Existence of ?Free Will? as a Problem of Physics,1986
STAPOM,Henry P. Stapp,Philosophy of Mind and the Problem of Free Will in the Light of Quantum Mechanics,manuscript
GRABA,Attila Grandpierre and Menas Kafatos,Biological Autonomy,2012
MATTPM,Matthew Stanley,"The Pointsman: Maxwell?s Demon, Victorian Free Will, and the Boundaries of Science",2008
ESFIQI,Michael Esfeld,Is Quantum Indeterminism Relevant to Free Will?,2000
DEEWTM,Oisin Deery and Eddy Nahmias,Why the Manipulation Argument Fails: Determinism Does Not Entail Perfect Prediction,2022
USHCCA,Matthew Usher,"Control, Choice, and the Convergence/Divergence Dynamics: A Compatibilistic Probabilistic Theory of Free Will",2006
MASFWW,Marco Masi,Free Will? What?s That?,manuscript
SCHMPO-6,Jan Scheffel,"Mind-Body Problemets Ol\""{o}sbarhet Frig\""{o}r Viljan",manuscript
VERFWA,Louis Vervoort and Tomasz Blusiewicz,Free Will and (in)Determinism in the Brain: A Case for Naturalized Philosophy,manuscript
MONLFT-4,Mart\'{i}n Montoya,La Fiabilidad Te\'{o}rica Del Determinismo. Un Examen Desde la Propuesta de Mariano Artigas,2016
WELDCL,Aaron Wells,Du Ch\^{a}telet?s Libertarianism,2022
SCHFWO-4,Jan Scheffel,Free Will of an Ontologically Open Mind,manuscript
JOHNSA,Monte Ransome Johnson,"Nature, Spontaneity, and Voluntary Action in Lucretius",2013
MITFTD,Jeff Mitchell,Free Will Manuscript,manuscript
MCKTMI,Michael McKenna,The Metaphysical Importance of the Compatibility Question: Comments on Mark Balaguer?s Free Will as an Open Scientific Problem,2012
LINHAR,Chris Lindsay,"Hume and Reid on Newtonianism, Naturalism and Liberty",2012
PENFWI-2,Vasil Penchev,Free Will in Human Behavior and Physics,2020
GARCAF,James W. Garson,Chaos and Free Will,1995
FINWIE,Arthur Fine,"What is Einstein's Statistical Interpretation, or, is It Einstein for Whom Bell's Theorem Tolls?",1984
HUNACF,David P. Hunt,Against Chronogeometrical Fatalism,2006
ALLFWI,Valia Allori,Free Will in a Quantum World?,2019
ZALTMD,Federico Zalamea,The Mathematical Description of a Generic Physical System,2015
HTTTPO,"Andreas H\""{u}ttemann",The Problem of Radical Freedom,2022
ESFWDI,Michael Esfeld,Why Determinism in Physics has No Implications for Free Will,2017
CABMAT-2,Marcoen J. T. F. Cabbolet,"Man as Trinity of Body, Spirit, and Soul",2022
BOUTFW-2,Christophe Bouton,"Time, Free Will, and Modern Physics",2023
JANTUO,Scheffel Jan,The Unsolvability of the Mind-Body Problem Liberates the Will,manuscript
BOTARO-3,Thad Botham,Agent-Causation Revisited: Origination and Contemporary Theories of Free Will,2008
DURFIA,Jude Arnout Durieux,Freedom in a Physical World ? a Partial Taxonomy,manuscript
BURTAO-13,Jean E. Burns,The Action of Consciousness and the Uncertainty Principle,2012
SCHFWA-5,Christian D. Schade,"Free Will and Consciousness in the Multiverse: Physics, Philosophy, and Quantum Decision Making",2018
NEUEMK,"J\""{o}rg Neunh\""{a}userer",Ein Modernes Konzept des Interaktionistischen Dualismus,manuscript
SANOFW,I\~{n}aki San Pedro,On Free Will and No-Conspiracy,2013
HELOTL,Carl S. Helrich,On the Limitations and Promise of Quantum Theory for Comprehension of Human Knowledge and Consciousness,2006
WILNSW,David L. Wilson,Nonphysical Souls Would Violate Physical Laws,2015
MARQMF,Henry Margenau,"Quantum Mechanics, Free Will, and Determinism",1967
EVAFWI,D. A. Evans and P. T. Landsberg,Free Will in a Mechanistic Universe? An Extension,1972
HOTBO,Mae{-}Wan Ho,The Biology of Free Will,1996
MORRGT,J. Moreh,"Randomness, Game Theory and Free Will",1994
RORMPA,Karl Roretz,Modern Physics and the Freedom of the Will,1958
LIMITT-2,Daniel Lim,Introduction to the Special Theme on Philosophy and Science of Mind,2018
KARODC,Grzegorz Karwasz,"On Determinism, Causality, and Free Will: Contribution From Physics",2021
EKSAIA,Christian Ekstrand,An Interdisciplinary Analysis of Decision Variability and the Illusion of Free Will,manuscript
OLIORS,Gustavo L. T. Oliveirdea,On Recent Scientific Advances and Incompatibilist Freedom,2006
HONCTT,Ted Honderich,Coming to Terms with the Determined,manuscript
MILMSA-2,David L. Miller,Modern Science and Human Freedom,1959
MALFWA,G. Malinas,Free Will as an Open Scientific Problem * by Mark Balaguer,2010
BURTNO-17,Jean E. Burns,The Nature of Causal Action,2014
ZWEFAD,Arnulf Zweig,Free-Will and Determinism. Allan M. Munn,1962
LAWCWA,Nathaniel Lawrence,"Causality, Will and Time",1955
PESCTQ,Mark Stephen Pestana,"Complexity Theory, Quantum Mechanics and Radically Free Self Determination",2001
JESDBC,Jessica Wahman,Determined by Chaos: The Nonlinear Dynamics of Free Will,2005
MORTHU-2,Antonio Moreno,The Heisenberg Uncertainty Principle and Free Will,1976
LIUHWC,Chuang Liu,How We Can Be Free From Physics,2006
KOCFWP,Christof Koch,"Free Will, Physics, Biology and the Brain: An Introduction",2009
ATMP,Harald Atmanspacher,Preface,manuscript
OMDA,R. O.,Maxwell's Demon and Baron Munchausen: Free Will as a Perpetuum Mobile,1999
ENTTPO,Willard F. Enteman,The Problem of Free Will,1967
TAUCFA,Mortimer Taube,"Causation, Freedom, and Determinism",1936
GOMCOH,Ravi Gomatam,Commentary on Hodgson's Paper on Plain Person's Free Will,unknown
SHPFDI,Anatolii? I. Shpakovskii?,"Freedom, Determinism, Indeterminism",1963
BARIAF-2,Ian Barbour,Indeterminacy and Freedom: A Reappraisal,1955
PLACCF,H. C. Plaut,"Condition, Cause, Free Will, and the Direction of Time",1960
JOHFAD-2,John Tucker,Free-Will and Determinism. By A. M. Munn. (London: Mcgibbon and Kee. 1960. Pp. 218. Price 42S.),1962
MUOQMA,Jos\'e Manuel Mu\~{n}oz,Quantum Mechanics and Free Will: Five Key Issues,2015
HERTRO-4,Herbert Samuel,The Relativity of Free Will,1929
BRIHAH,Bruce Bridgeman,Hyperbolas and Hyperbole: The Free Will Problem Remains,2005
ERNTRO,Ernest F. Champness,The Relativity of Free Will,1929
RIGQPA,George Arkell Rigagan,Quantum Physics and Freedom in a Whiteheadian Perspective,1982
HODRTC,David Hodgson,Response to Commentators,2005
STEPOF-3,Gunther Siegmund Stent,Paradoxes of Free Will,2002
LONFAA-2,Ivan D. London,Free-Will as a Function of Divergence,1948
CLACAF,Philip Clayton,Constraint and Freedom in the Movement From Quantum Physics to Theology,2009
STACEF,Henry P. Stapp,Causally Effective Free Will,unknown
DYEQPA,Michael G. Dyer,"Quantum Physics and Consciousness, Creativity, Computers: A Commentary on Goswami's Quantum-Based Theory of Consciousness and Free Will",1994
HODTCF,David Hodgson,The Conway-Kochen 'Free Will Theorem' and Unscientific Determinism,manuscript
LORCPA,Nicolas Lori,Contemporary Physics and Free Will: An Application of Quantum Existentialism,2009
CLATPO-6,Mary T. Clark,The Problem of Freedom,1973
STAFW,Henry P. Stapp,Free Will,manuscript
LANOTN-2,Klaas Landsman,On the Notion of Free Will in the Free Will Theorem,2017
SINHHQ,Neer Singhal,How has Quantum Physics Affected the Free Will Debate?,manuscript
MERTAF-2,Paul Merriam,Three Arguments From Science *for* Free Will,manuscript
KOVHTS,Robert Kovsky,How to Solve ?Free Will? Puzzles and Overcome Limitations of Platonic Science,2013
HADADM,Mark Hadley,A Deterministic Model of the Free Will Phenomenon,2018
ATTGBA,Grandpierre Attila,Genuine Biological Autonomy: How Can the Spooky Finger of Mind Play on the Physical Keyboard of the Brain?,2012
ANDDKF-2,"H\""{u}ttemann Andreas","Determinismus Kausalit\""{a}t Freiheit - Wissenschaftstheoretische \""{U}berlegungen Zur Willensfreiheitsdebatte",2024
ATTH,Grandpierre Attila,Http://Www.Researchgate.Net/Publication/234006998\emph{Genuine}Biological\emph{Autonomy}How\emph{Can}the\emph{Spooky}Finger\emph{of}Mind\emph{Play}on\emph{the}Physical\emph{Keyboard}of\emph{the}Brain,2012
STOCAF,Ovidiu Cristinel Stoica,Convergence and Free-Will,2008
GOLTFW-2,Giacomo Goldoni,The Free Will Impasse,2017
DENDPM,Natalja Deng and Klaas Landsman,"Does Physics Make Us Free?: J.T. Ismael: How Physics Makes Us Free. New York: Oxford University Press, 2016, 288 Pp, \$29.95 Hb",2016
BURFWA,R. J. C. Burgener,Free Will and Determinism. Allan M. Munn,1964
AETBRA,A. E. Taylor,"Book Review:Time and Free Will: An Essay on the Immediate Data of Consciousness. Henri Bergson, F. L. Pogson",1911
ESNHPM,Be\~{n}at Esnaola,How Physics Makes Us Free (Jenann Ismael),2019
