ID,Author,Title,Year
LUMCLU,David Lumsden and Joseph Ulatowski,Casting Light Upon the Great Endarkenment,2019
AXTTWI,Guy Axtell,"Theological Walls, Insularity, and the Prospects for Global Philosophy",manuscript
SCISOR,Luca Sciortino,"Styles of Reasoning, Human Forms of Life, and Relativism",2016
TURPOP,John Turri,Perceptions of Philosophical Inquiry: A Survey,2016
NEIATD,Diana Neiva,Are There Definite Objections to Film as Philosophy? Metaphilosophical Considerations,2019
SCHSAE-9,Laura Schroeter,Scrutability and Epistemic Updating: Comments on Chalmers's Constructing the World,2014
MELCMB,Andrew Melnyk,"Can Metaphysics Be Naturalized? And If so, How?",2013
BARHBT,Steven James Bartlett,Hoisted by Their Own Petards: Philosophical Positions That Self-Destruct,1988
REMNAM,Justin Remhof,Nietzsche as Metaphysician,2022
KRIPAT-4,Uriah Kriegel,"Philosophy as Total Axiomatics: Serious Metaphysics, Scrutability Bases, and Aesthetic Evaluation",2016
LOCTRA,Robert Lockie,The Regulative and the Theoretical in Epistemology,2014
TREPOD,Shelley Tremain,Philosophy of Disability as Critical Diversity Studies,2018
FISLLA-2,Eugen Fischer,Linguistic Legislation and Psycholinguistic Experiments: Redeveloping Waismann?s Approach,2019
TURHTD-3,"Petri Turunen and Ilkka P\""{a}ttiniemi and Ilmari Hirvonen and Johan Hietanen and Henrik Saarinen",How to Defend Scientism (1st edition),2022
JESTQO,Jessica Wilson,The Question of Metaphysics,2016
CELRP-2,Carlo Cellucci,Rethinking Philosophy,2014
GARPAE-8,Arran Gare,"Philosophical Anthropology, Ethics and Political Philosophy in an Age of Impending Catastrophe",2009
WARTTM,Jared Warren,Trapping the Metasemantic Metaphilosophical Deflationist?,2016
CHAKHA,Marc Champagne,Kantian Humility and Randian Hubris?,2023
SCHMAO-7,Luc Schneider,Minimal Aristotelian Ontology,2017
KUTEAO,Douglas Kutach,Empirical Analyses of Causation,2010
WALEAM-9,Dorothy Walsh and Joel Katzav and Krist Vaesen,Ethics and Metaphysics,2023
ALLVWB,Keith Allen,Vi--Should We Believe Philosophical Claims on Testimony?,2019
GROPCA,Steven Gross,"Putnam, Context, and Ontology",2004
FRECOB-4,Danny Frederick,Critique of Brian Earp's Writing Tips for Philosophers,2021
RUSHIA-2,Gillian Russell,Hybrid Identities and Just Being Yourself,2014
SPICVG,Thomas J. Spiegel,Can Video Games Be Philosophical?,2024
GEOPP-2,George Duke and Elena Walsh and Jack Reynolds and James Chase,Post-Analytic Philosophy : Overcoming the Divide,2010
BAUAMM,"Micha\""{e}l Bauwens",A Mariological Metametaphysics,2018
MIZWEY,Moti Mizrahi,Why Everything You Think You Know About Scientism is Probably Wrong,2023
IOASTP-2,Iraklis Ioannidis,"Shackling the Poor, or Effective Altruism: A Critique of the Philosophical Foundation of Effective Altruism",2020
JOLCM,Nicholas Joll,Metaphilosophy,2010
DORCIM,Giuseppina D'Oro,Collingwood?s Idealist Metaontology: Between Therapy and Armchair Science,2017
BARPAC-18,Steven James Bartlett,Philosophy as Conceptual Therapy,1983
Segal2012-AGAHTI,Reshef Agam{-}Segal,How to Investigate the Grammar of Aspect- Perception: A Question in Wittgensteinian Method,2012
DOUMMA,Richard Double,"Metaethics, Metaphilosophy, and Free Will Subjectivism",2001
BROIKA,Jessica Brown and Mikkel Gerken,"Introduction: Knowledge Ascriptions - Their Semantics, Cognitive Bases and Social Functions",2012
RITMSO-2,Jack Ritchie,Making Sense of Hacking,2023
GILHTC,Paul Giladi,Hegel's Therapeutic Conception of Philosophy,2015
DIERAA-2,Eric Dietrich,Realism and Anti-Realism Are Both True (and False),2020
GUITDS-2,Jean{-}Baptiste Guillon,The Dynamic Strategy of Common Sense Against Radical Revisionism,2023
KUCENO,Jaros\l{}aw Kucharski and Jakub Pru\'s,Editors? Note,2023
FERRYF,Francisco Fern\'{a}ndez Labastida,Religi\'{o}n y Filosof\'{i}a En la Teor\'{i}a de Las Concepciones de Mundo de Wilhelm Dilthey,2007
COCCEN,Nathan Robert Cockram,Challenging Exclusionary Naturalism,2014
MIGLDC-3,Damiano Migliorini,"Lineamenti di Cristeologia. ?Fede Critica? e Umilt\`a Epistemica: Il Rapporto Ragione-Fede Al Confine Tra Meta-Teologia, Metodologia e Vita",2016
BARTFR-3,Robert Barnard and Joseph Ulatowski and Jonathan M. Weinberg,The Fourfold Route to Empirical Enlightenment: Experimental Philosophy?s Adolescence and the Changing Body of Work,2021
PENTFT-3,Vasil Penchev,Time: From the Totality to Quantum Information,2020
FARSSI,Gheorghe{-}Ilie Farte,Semnificatie Si Intelegere,2006
Mitchell2015-BRAOMA-2,David Braddon{-}Mitchell and Kristie Miller,On Metaphysical Analysis,2015
DORHTA,Giuseppina D'Oro,How to (and Not to) Defend the Manifest Image,2019
MAUWLO,Fran\c{c}ois Maurice,What?s Left of Philosophy?,2024
MAXDPL,Nicholas Maxwell,Wisdom-Inquiry,2010
PENIWR,Carlo Penco,Interview with Robert Brandom,1999
PENASA-5,Vasil Penchev,All Science as Rigorous Science: The Principle of Constructive Mathematizability of Any Theory,2020
GARSMA-2,Arran Gare,Speculative Metaphysics and the Future of Philosophy: The Contemporary Relevance of Whitehead's Defence of Speculative Metaphysics,1999
CHAAPC-3,Marc Champagne,"Analytic Philosophy, Continental Literature?",2015
MILMVD-2,James Miller,Merely Verbal Disputes and Common Ground,2022
ECHERA-2,Santiago Echeverri,Explaining Reference: A Plea for Semantic Psychologism,2014
CHAWTP-4,Marc Champagne,"We, the Professional Sages: Analytic Philosophy?s Arrogation of Argument",2009
WILTUA-7,Jessica Wilson,The Unity and Priority Arguments for Grounding,2016
CHECSO-5,V. T. Cheshko and O. M. Kuz,Coevolutionary Semantics of Technological Civilization Genesis and Evolutionary Risk,2016
KLEEP,Barry Klein,Esoteric Psychology,manuscript
CIOGII,Cosmin Tudor Ciocan,God?s Immanency in Abraham?s Response to Revelation: From Providence to Omnipresence,2015
LUCOD,C. Lu,Clarifying Ostensible Definition by the Logical Possibility of Inverted Spectrum,1989
COSCTW,Jason Costanzo,Comprehending the Whole: Methodological Principles Governing Aristotelian Metaphysics and Ethics,2016
WHIBOA-2,Daniel Whiting,Between Old and New: Brandom?s Analytic Pragmatism,2009
MILTCO-2,Christian Miller,The Conditions of Realism,2007
MELEDF-2,Pablo Melogno,Estudios de Filosof\'{i}a Contempor\'{a}nea by Ricardo Navia,2011
BAUIFP,Nancy Bauer,Is Feminist Philosophy a Contradiction in Terms?,2003
Ryan2010-RYAROL,Sally Parker{-}Ryan,Reconsidering Ordinary Language Philosophy: Malcolm?s (Moore?s) Ordinary Language Argument,2010
NELTIL,Mark T. Nelson,Telling It Like It Is: Philosophy as Descriptive Manifestation,2005
DORTLP,Giuseppina D'Oro,The Logocentric Predicament and the Logic of Question and Answer,2014
DEUAIQ,Max Deutsch,Are Intuitions Quasi-Perceptual ?Presentations??,2019
REYRTG,Jack Reynolds,Reply to Glendinning,2009
SCHWPA-12,Caroline Schaffalitzky de Muckadell,Why Philosophy? Aims of Philosophy with Children and Aims of Academic Philosophy,2013
ABRCCC-2,Cl\'{a}udio Abreu and Pablo Lorenzano,Conversaciones Con C. Ulises Moulines,2020
MARPM-8,Russell Marcus,Philosophical Method,2019
PERIAI-4,Contzen Pereira and Jumpal Shashi Kiran Reddy,Imaginings and Imaginations of the Soul,2016
ACEAPA,J. J. Acero,Analytic Philosophy as Metaphilosophy,2011
DEBIPW,Ulrich de Balbian,Irrelevant ?Philosophy?: What is Philosophy by Philosophers,2021
FERACP-2,Cinzia Ferrini,"Approaching Contemporary Philosophical Problems Historically: On Idealisms, Realisms, and Pragmatisms",
JAMCTA,James Bohman,Critical Theory as Metaphilosophy,1990
MIGLDC-4,Damiano Migliorini,"Lineamenti di Cristeologia. ?Fede Critica? e Umilt\`a Epistemica: Il Rapporto Ragione-Fede Al Confine Tra Meta-Teologia, Metodologia e Vita",2017
MACPPA-2,David Macarthur,"Putnam, Pragmatism and the Fate of Metaphysics",2008
KROMAT-2,Ulrich de Balbian,(Meta-Philosophy) All-Inclusive Theory,2018
DEBPIA-2,Ulrich De Balbian,Philosophers' Ideas and Their Existence,2018
DOMACE,Frederick C. Dommeyer,A Critical Examination of C. J. Ducasse's Metaphilosophy,1960
DEBRQ,Ulrich de Balbian,"Relevant ""Philosophy""",2020
RUSCSI-2,Jill Rusin,Characterizing Skepticism?s Import,2012
DEBMEI-2,Ulrich de Balbian,"(Meta-Philosophy) Exercise in Experimental Philosophy (Cmt, Bt, Cma)",forthcoming
DEBPIO-3,Ulrich de Balbian,"Philosophical Insights Original Vs Factual Derivative: (Original, Creative Vs Academic, Factual Ideas)",2018
TRIRM,Timm Triplett,Rescher's Metaphilosophy,1999
HARMPI-5,Kevin J. Harrelson,Metaphilosophical Pluralism: Idealist Variations on Alleinphilosophie,2022
CATTDO-7,Giovanni Catapano,The Development of Augustine?s Metaphilosophy,2007
DORAAP-2,Giuseppina D'Oro,Apriority and Philosophical Analysis,2004
DEBTIA-10,Ulrich De Balbian,The Institutional and Personal Need for Philosophy,2017
DEBMM,Ulrich de Balbian,"Meta-Philosophy Meta-Philosophy 3 on Philosophy, Cognitive Science, Art, Religion",forthcoming
FRAWMM,Pasquale Frascolla and Diego Marconi and Alberto Voltolini,"Wittgenstein: Mind, Meaning and Metaphilosophy",2010
DEBPIT,Ulrich de Balbian,Philosophizing as Theorizing: Meta-Philosophy,2020
Walter2007-HEBDGI,"Stefan He\s{s}br\""{u}ggen{-}Walter","Das Ganze Im Blick: Sellars \""{U}ber Die Aufgabe der Philosophie",2007
DEBWWC,Ulrich de Balbian,What We Can and May Know (of) Revised: Meta-Philosophy and Meta-Epistemology,2018
FIATPV-2,Andrew Fiala,"The Philosopher's Voice: Philosophy, Politics, and Language in the Nineteenth Century",2002
DEBMPA,Ulrich de Balbian,(Meta) Philosophy and I,2018
MINDCO,Leticia Minhot,Dos Concepciones Ontol\'{o}gicas de Sociedad/ Two Ontological Conceptions of Society,2014
DUMASO,Harold J. Dumain,A Synthesis of Philosophy,1975
DEBPP-4,Ulrich De Balbian,Philosophy = Philo Sophos = Love of Wisdom,2017
DEBAP,Ulrich de Balbian,Academic Philosophy = Death: Long Live Philosophizing,2019
DEBMQP,Ulrich de Balbian,Meta-Philosophy Questioning Philosophizing,2018
DEBPPT,Ulrich de Balbian,"Philosophos Philosophy: The Intersubjectivity of Sophos, the One and the Real Self.",forthcoming
AVCARO-2,"Erg\""{u}n Avc\i","A Research on the Ontology of Virtual Actions (Sanal Eylemlerin Ontolojisi \""{U}zerine Bir Ara\c{s}t\i{}rma)",2023
KOCROH,Steffen Koch,Herman Cappelen. Fixing Language. An Essay on Conceptual Engineering,2019
RAHTAO-4,Atikur Rahman,The Absurdity of Infinity and the Beginning of the Universe,manuscript
CHRDDI-4,Juliette Christie,Denis Diderot is No Sexist! Understanding His Pens\'{e}es by Way of le R\^{e}ve ...,manuscript
LEIHSO-2,Gabriel Leiva,Hegelian Self-Consciousness or the Necessity of the Other,2020
LIVLOA,Joseph P. Li Vecchi,Logical Objectivity and Second Intentions,2014
STATFS-9,Michael Starks,The Foundation Stone of Psychology and Philosophy--A Critical Review of 'on Certainty' by Ludwig Wittgenstein (1969) (1951). (Review Revised 2019),2019
STAROT-32,Michael Starks,Review of the Mind?s I by Douglas Hofstadter and Daniel Dennett (1981) (Review Revised 2019,2019
MAUWPI,Fran\c{c}ois Maurice,When Philosophy is No Longer Philosophical,2022
KARLMO-2,Alexis Karpouzos,Les Mots Ont le Pouvoir - Alexis Karpouzos,manuscript
KARSG-2,Alexis Karpouzos,"S\""{o}zler G\""{u}cc - Alexis Karpouzos",manuscript
MAUQLP,Fran\c{c}ois Maurice,Quand la Philosophie N?Est Plus Philosophique,2022
STAROW-7,Michael Starks,Review of 'Wittgenstein and the End of Philosophy-by Daniel Hutto 2Nd Ed. (2006),2016
JUNNSA,Cristiano Junta,Notas Sobre a Destrui\c{c}~{a}o da Raz\~{a}o de George Luk\'{a}cs: Filosofia e Hist\'{o}ria,2009
CARWUS,Juliano Santos do Carmo and Eduardo Ferreira das Neves Filho,Wittgenstein: Uma Solu\c{c}~{a}o Fundacionista Ao Problema Do Regresso Epist\^{e}mico,2015
STAROC-8,Michael Starks,Review of Culture and Value by Ludwig Wittgenstein (1980) (Review Revised 2019),2019
GALAFA-2,Julian Manuel Galvez Bunge,The Epistemic Role of Our Ontological Scheme - Arguments (Draft),manuscript
STAROU-2,Michael Starks,Review of Understanding Wittgenstein's on Certainty by Daniele Moyal-Sharrock (2007)(Review Revised 2019),2019
STARDM,Michael Richard Starks,Revis\~{a}o de ?Metafilosofia de Wittgenstein? (Wittgenstein?s Metaphilosophy) Por Paul Horwich 248P (2013) (Revis\~{a}o Revisada 2019),2019
STAROW-12,Michael Starks,Review of Wittgenstein -- Rethinking the Inner by Paul Johnston (1993)(Review Revised 2019),2019
KHAROP,A. M. Khadjibaev,"Reflection on Physical Reality, Physical Systems and Space",manuscript
GURONR,Marek Gurba,On Nicholas Rescher?s Orientational Pluralism in Metaphilosophy,2018
ULKMC,de Balbian Ulklrich,"Mind? \& ?Consciousness Thinking,? ?Sensation,? ?Understanding,? ?Reason,? ?Argumentation,? ?Emotions,? ?Experience,? ?Wisdom",2017
FERCPR,Daniel Fidel Ferrer,Confrontations: Philosophical Reflections and Aphorisms,2011
STATLS-8,Michael Starks,"The Logical Structure of Philosophy, Psychology, Mind and Language in Ludwig Wittgenstein and John Searle: Articles and Reviews 2006-2016",2016
ELVTEB,Silver Elves,The Elven Book of Changes: A Magical Interpretation of the I Ching,2012
STATMP-4,Michael Starks,"Talking Monkeys: Philosophy, Psychology, Science, Religion and Politics on a Doomed Planet - Articles and Reviews 2006-2019 Michael Starks 3Rd Edition",2019
STECOP-12,Raji C. Steineck,Concepts of Philosophy,2018
DECAFE,Olavo de Carvalho,A Filosofia e Seu Inverso - e Outros Estudos,2012
BRAOAC-2,Darren Bradley,Review of 'Ontology After Carnap' Edited by Stephan Blatti and Sandra Lapointe,2017
CROROG,Troy Cross,"Review of Groff and Greco, Powers and Capacities in Philosophy: The New Aristotelianism",2013
ARRROP,Jan Arreman,Review of Wittgenstein's Metaphilosophy by Paul Horwich,2015
