ID,Author,Title,Year
BARDQM,R. L. Barnette,Does Quantum Mechanics Disprove the Principle of the Identity of Indiscernibles?,1978
GLIQMW,David Glick,Quantum Mechanics Without Indeterminacy,2022
FLETQL,Samuel C. Fletcher and David E. Taylor,Two Quantum Logics of Indeterminacy,2021
LINOWO,Oystein Linnebo and F. A. Muller,On Witness-Discernibility of Elementary Particles,2013
HAWIAI-4,K. Hawley,Indeterminism and Indeterminacy,1998
BELSSA-5,Darrin W. Belousek,"Statistics, Symmetry, and the Conventionality of Indistinguishability in Quantum Mechanics",2000
ARRTEO-5,Raoni Wohnrath Arroyo and Jonas R. B. Arenhart and D\'{e}cio Krause,The Elimination of Metaphysics Through the Epistemological Analysis: Lessons (Un)Learned From Metaphysical Underdetermination,2023
SHATRA-3,W. David Sharp and Niall Shanks,The Rise and Fall of Time-Symmetrized Quantum Mechanics,1993
LEWEQI,Peter Lewis,Explicating Quantum Indeterminacy,2022
BROACO-7,Harvey R. Brown and Michael L. G. Redhead,A Critique of the Disturbance Theory of Indeterminacy in Quantum Mechanics,1981
HOWTPA-2,Don Howard and Bas C. van Fraassen and Ot\'{a}vio Bueno and Elena Castellani and Laura Crosilla and Steven French and D\'{e}cio Krause,"The Physics and Metaphysics of Identity and Individuality: Steven French and D\'{e}cio Krause: Identity in Physics: A Historical, Philosophical, and Formal Analysis. Oxford: Clarendon Press, 2006, 440 Pp, \pounds68.00 Hb",2010
TELIII,Paul Teller and Michael Redhead,Is Indistinguishability in Quantum Mechanics Conventional?,2000
VEDTES,Vlatko Vedral,The Elusive Source of Quantum Speedup,2010
OLDUQI,Andrea Oldofredi,Unexpected Quantum Indeterminacy,2024
DACNLF,Newton C. A. da Costa and Christian de Ronde,Non-Reflexive Logical Foundation for Quantum Mechanics,2014
PORQRA-2,Doug Porpora,Quantum Reality as Unrealised Possibility,2000
BAGBMM,Jim Baggott,"Beyond Measure: Modern Physics, Philosophy, and the Meaning of Quantum Theory",2004
DESATQ,Bernard D'Espagnat,Are the Quantum Rules Exact? The Case of the Imperfect Measurements,1986
ESFIQI,Michael Esfeld,Is Quantum Indeterminism Relevant to Free Will?,2000
BIGOTB,Tomasz Bigaj,"On Temporal Becoming, Relativity, and Quantum Mechanics",2008
KNIKSC,Andrew Knight,Killing Schrodinger's Cat: Why Macroscopic Quantum Superpositions Are Impossible in Principle,manuscript
GAMUAT-2,Rodolfo Gambini and Luis Pedro Garc\'{i}a Pintos and Jorge Pullin,Undecidability and the Problem of Outcomes in Quantum Measurements,2009
PAGTAG,Julien Page and Gabriel Catren,Towards a Galoisian Lnterpretation of Heisenberg Lndeterminacy Principle,2014
BACTCO-3,Alexander Bach,The Concept of Indistinguishable Particles in Classical and Quantum Physics,1988
BELSSA-4,Darrin W. Belousek,"Statistics, Symmetry, and (in)Distinguishability in Bohmian Mechanics",2000
Petroni1992-CUFSTA,Nicola Cufaro{-}Petroni and Jean{-}Pierre Vigier,Single-Particle Trajectories and Interferences in Quantum Mechanics,1992
HALQMA,J. B. S. Haldane,Quantum Mechanics as a Basis for Philosophy,1934
HALBOE-2,Zachary Hall,"Bohr on Epr, the Quantum Postulate, Determinism, and Contextuality",2024
BUBIAE,J. Bub,Indeterminacy and Entanglement: The Challenge of Quantum Mechanics,2000
DARTSA-2,George Darby and Martin Pickup,The Situations-Based Approach to Deep Worldly Indeterminacy,2022
PENFWI-2,Vasil Penchev,Free Will in Human Behavior and Physics,2020
MOHDQS,Ulrich Mohrhoff,Do Quantum States Evolve? Apropos of Marchildon's Remarks,2004
BENSIQ,M. K. Bennett and D. J. Foulis,Superposition in Quantum and Classical Mechanics,1990
PENQO,Vasil Penchev,Quantum Occasionalism,2020
Kassem2015-BOYLID,Thomas Boyer{-}Kassem,Les Interpr\'{e}tations de la M\'{e}canique Quantique : Une Vue d'Ensemble Introductive,2015
ELLPAO,David Ellerman,Partitions and Objective Indefiniteness,manuscript
DIETLO-5,Dennis Dieks,The Logic of Identity: Distinguishability and Indistinguishability in Classical and Quantum Physics,2014
FLEUOA,Gordon N. Fleming,Uses of a Quantum Master Inequality,2001
CHAQPA,C. T. K. Chari,Quantum Physics and East-West Rapprochement,1955
MENTPP,Donald H. Menzel and David Layzer,The Physical Principles of the Quantum Theory,1949
HUDAOD,R. L. Hudson,Analogs of de Finetti's Theorem and Interpretative Problems of Quantum Mechanics,1981
GLYQJT,Bruce Glymour and Marcelo Sabat\'{e}s and Andrew Wayne,Quantum Java: The Upwards Percolation of Quantum Indeterminacy,2001
EVAEQC,Peter W. Evans and Sean Gryb and Karim P. Y. Th\'{e}bault,\ensuremath{\Psi}-Epistemic Quantum Cosmology?,2016
MALAEO,William Marias Malisoff,An Examination of the Quantum Theories. I,1934
BIGDQS,Tomasz Bigaj,Do Quantum-Mechanical Systems Always Possess Definite Properties Dictated by Their States?,2006
SCOTDO,Aristotle G. M. Scoledes,The Determinism of Quantum-Mechanical Probability Statements,1972
HUAQPA,Fannie Huang,Quantum Physics: An Anthology of Current Thought,2006
GOUHOT,Gerard Gouesbet,Hypotheses on the a Priori Rational Necessity of Quantum Mechanics,2010
FREATE,Andor Frenkel,A Tentative Expression of the K\'{a}rolyh\'{a}zy Uncertainty of the Space-Time Structure Through Vacuum Spreads in Quantum Gravity,2002
MALAEO-3,William Marias Malisoff,An Examination of the Quantum Theories Iii,1934
ARRCEM,Raoni Arroyo,Consci\^{e}ncia e Mec\^{a}nica Qu\^{a}ntica: Uma Abordagem Filos\'{o}fica,2024
BUBINA,Jeffrey Bub,"Interference, Noncommutativity, and Determinateness in Quantum Mechanics",1995
BIGTLI,Tomasz Bigaj,"Three-Valued Logic, Indeterminacy and Quantum Mechanics",2001
HAAQTA,Rudolf Haag,Quantum Theory and the Division of the World,2004
TREIAI,"Hans{-}J\""{u}rgen Treder and Horst{-}Heino von Borzeszkowski","Interference and Interaction in Schr\""{o}dinger's Wave Mechanics",1988
MALAEO-4,William Marias Malisoff,An Examination of the Quantum Theories. Iv,1935
KRIFOQ-3,H. Krips,Foundations of Quantum Theory. Part 3,1976
RUPEDO,S. Rupp and S. Hunzinger and M. Sorg,Exchange Degeneracy of Relativistic Two-Particle Quantum States,2002
BIRCAQ-2,Henry F. Birkenhauer,Causality and Quantum Physics,1939
HELMAI,Carl S. Helrich,Measurement and Indeterminacy in the Quantum Mechanics of Dirac,2000
NAPPOI,Mauro Napsuciale,?Principle of Indistinguishability? and Equations of Motion for Particles with Spin,2003
FORQIQ,John Forge,Quantities in Quantum Mechanics,2000
SIEDEP,Armand Siegel,Distinguishable Equivalent Particles with Symmetrized Wave Functions,1970
BEDCOO,D. Bedford and D. Wang,Comments on ?on the Quantum Mechanical Superposition of Macroscopically Distinguishable States?,1983
ALBOTP-2,D. Albert,On the Phenomenology of Quantum-Mechanical Superpositions,1997
Kassem2015-BOYQQL,Thomas Boyer{-}Kassem,Qu'est-Ce Que la M\'{e}canique Quantique ?,2015
DJUDIT,"Stefan Djupsj\""{o}backa","Dialogue in the Crisis of Representation: Realism and Antirealism in the Context of the Conversation Between Theologians and Quantum Physicists in G\""{o}ttingen 1949-1961",2005
BUBIAE-2,Jeffrey Bub,Indeterminacy and Enlanglemenl: The Challenge of Quantum,2003
FRIROT-4,K. O. Friedrichs,Remarks on the Notion of State in Quantum Mechanics,1979
SENTUR,D. Sen,The Uncertainty Relations in Quantum Mechanics,2014
MOHIEC,Ulrich Mohrhoff,"Interactionism, Energy Conservation, and the Violation of Physical Laws",1997
OZAQST,Masanao Ozawa,Quantum Set Theory Extending the Standard Probabilistic Interpretation of Quantum Theory,2016
JOSAST,Brian D. Josephson,A Structural Theory of Everything,manuscript
MCMCCI-2,Sean McMorrow,Concealed Chora in the Thought of Cornelius Castoriadis: A Bastard Comment on Trans-Regional Creation,2012
CONWIT-2,Elio Conte,What is the Reason to Use Clifford Algebra in Quantum Cognition? Part I: ?It From Qubit? on the Possibility That the Amino Acids Can Discern Between Two Quantum Spin States,2012
SOLM,Andrew Soltau,Multisolipsism,manuscript
SRIQSJ,Radhakrishnan Srinivasan,Quantum Superposition Justified in a New Non-Aristotelian Finitary Logic,2002
CONOTL-3,Elio Conte,On the Logical Origins of Quantum Mechanics Demonstrated by Using Clifford Algebra,2011
SRIQSP,Radhakrishnan Srinivasan,Quantum Superposition Principle Justified in a New Non-Aristotelian Finitary Logic,2002
LAWQMA,Justin Lawson,Quantum Mechanics and Ethical Antirealism: A Counter-Analogy to Boyd,2010
CUFRCG,Michael E. Cuffaro,"Review Of: Christopher G. Timpson, Quantum Information Theory and the Foundations of Quantum Mechanics",2014
ALLROQ,Valia Allori,"Book Review Of: ""Do We Really Understand Quantum Mechanics?"" by Franck Lalo\""e",2013
BARTSW,Jeffrey A. Barrett,The Strange World of Quantum Mechanics Daniel F. Styer,2001
LOWRIB,Ej Lowe,Review. Interpreting Bodies: Classical and Quantum Objects in Modern Physics. E Castellani [Ed],2000
DANAAO-2,C. D'Antonl and P. Scanzano,An Application of Information Theory: Longitudinal Measurability Bounds in Classical and Quantum Physics,1980
PESSPM,Murray Peshkin,Spin-Zero Particles Must Be Bosons: A New Proof Within Nonrelativistic Quantum Mechanics,2006
